rank,place,barrio,kind,area_m2,area_figure,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,confidence,comps,segment,rank_score,listings,days_listed,source,url,department_market,city_market
585,"Luque, Central",,terreno,360,total,23708.02,140500000,PYG,42159.75,20236.68,77068.02,13,3,terreno|central,239872,1,308,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143038001-215,Central,Luque
586,"Luque, Central",,terreno,360,land,14342.93,85000000,PYG,32718.87,15705.06,59810.1,13,2,terreno|central,238887,1,,infocasas,https://www.infocasas.com.py/terreno-en-luque-ita-angua-zona-ruta-luque-sanber/192828947,Central,Luque
587,"Limpio, Central",,casa,108,built,37122.88,220000000,PYG,42668.88,25934.15,66153.83,43,2,casa|central,238478,1,9,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143009162-10,Central,Limpio
588,"Luque, Central",,terreno,360,land,15186.63,90000000,PYG,33510.86,16085.21,61257.84,13,7,terreno|central,238215,1,,infocasas,https://www.infocasas.com.py/vendo-lotes-en-la-ciudad-de-luque-itapuami/193712410,Central,Luque
589,"Atyra, Cordillera",,terreno,360,land,7593.32,45000000,PYG,14590.66,10886.09,23067.84,34,0,terreno|cordillera,237910,1,125,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/atyra/143092059-37,Cordillera,
590,"Capiatá, Central",,casa,120,built,38810.28,230000000,PYG,44276.67,26911.36,68646.55,43,2,casa|central,235055,1,,uprop,https://uprop.com.py/detail/casa-en-capiata-barrio-san-antonio-da4f94c9-7a31-457a-9666-1c50b40513a0,Central,Capiatá
591,"San Lorenzo, Central",,casa,70,built,47247.3,280000000,PYG,52678.39,32017.93,81672.58,43,2,casa|central,233537,1,15,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143100055-7,Central,San Lorenzo
592,"Capiatá, Central",,casa,100,built,36616.65,217000000,PYG,42017.32,25538.13,65143.66,43,1,casa|central,232229,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-capiata-barrio-piro%C2%B4y/192556088,Central,Capiatá
593,"Luque, Central",,terreno,360,land,16874.03,100000000,PYG,34651.07,16632.51,63342.15,13,8,terreno|central,231101,1,,uprop,https://uprop.com.py/detail/terreno-en-luque-isla-zarate-6b5f8b17-cc42-4520-bd88-1cd9b8fb4d56,Central,Luque
594,"Caacupé, Cordillera",,terreno,406,land,15186.63,90000000,PYG,21954.88,16380.54,34710.67,34,4,terreno|cordillera,230121,1,17,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143026206-22,Cordillera,Caacupé
595,"Luque, Central",,terreno,360,land,33748.07,200000000,PYG,51396.12,24670.14,93952.11,13,8,terreno|central,229425,3,16,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143038055-10,Central,Luque
596,"Altos, Cordillera",,terreno,360,land,14342.93,85000000,PYG,21078.86,15726.94,33325.67,34,2,terreno|cordillera,229022,2,733,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143096015-34,Cordillera,Altos
597,"Luque, Central",,terreno,612,land,32904.37,195000000,PYG,50326.71,24156.82,91997.23,13,5,terreno|central,226490,1,122,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063192-145,Central,Luque
598,"San Bernardino, Cordillera",,terreno,360,land,21936.24,130000000,PYG,28518.95,21277.99,45088.46,34,8,terreno|cordillera,223812,1,245,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054112-47,Cordillera,San Bernardino
599,"Mariano Roque Alonso, Central",,terreno,362,total,21936.24,130000000,PYG,38917.93,18680.61,71141.98,13,2,terreno|central,220762,1,136,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143001140-128,Central,Mariano Roque Alonso
600,"Luque, Central",,terreno,360,total,26998.46,160000000,PYG,43883.56,21064.11,80219.16,13,7,terreno|central,219506,2,359,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143025198-23,Central,Luque
601,"Caacupé, Cordillera",,terreno,414,land,16030.33,95000000,PYG,22474.92,16768.54,35532.85,34,4,terreno|cordillera,219116,1,17,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143026206-21,Cordillera,Caacupé
602,"Luque, Central",,terreno,360,total,29529.56,175000000,PYG,46142.17,22148.24,84347.88,13,8,terreno|central,215964,1,119,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063199-63,Central,Luque
603,"Caacupé, Cordillera",,terreno,360,total,13499.23,80000000,PYG,19825.22,14791.6,31343.67,34,0,terreno|cordillera,215084,2,650,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143094043-40,Cordillera,Caacupé
604,"San Lorenzo, Central",,terreno,360,land,33748.07,200000000,PYG,50156.68,24075.21,91686.41,13,8,terreno|central,213312,3,,uprop,https://uprop.com.py/detail/terreno-en-san-lorenzo-9468412d-5b17-40dd-ab36-6efb58e9dcdd,Central,San Lorenzo
605,Asunción,Recoleta,terreno,675,total,202488.41,1200000000,PYG,415541.77,250530.13,902722.94,1,8,terreno|asuncion,213053,1,90,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098119-34,Asunción,
606,"Villeta, Central",,terreno,360,total,15186.63,90000000,PYG,31566.54,15151.94,57703.64,13,0,terreno|central,212939,2,84,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143020119-21,Central,Villeta
607,"Caacupé, Cordillera",,terreno,750,land,21936.24,130000000,PYG,28193.13,21034.89,44573.33,34,3,terreno|cordillera,212734,1,,uprop,https://uprop.com.py/detail/terreno-ideal-en-ruta-caacupe-tobati-f409c437-2ac6-4e96-8801-cce42a87ef24,Cordillera,Caacupé
608,"San Bernardino, Cordillera",,terreno,502,total,25311.05,150000000,PYG,31562.43,23548.73,49900.2,34,8,terreno|cordillera,212547,1,65,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054126-70,Cordillera,San Bernardino
609,"Luque, Central",,terreno,365,land,18561.44,110000000,PYG,34805.17,16706.48,63623.85,13,4,terreno|central,211169,1,288,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098131-138,Central,Luque
610,"Luque, Central",,terreno,1546,total,70870.94,420000000,PYG,87044.06,41781.15,159116.54,13,7,terreno|central,210251,1,513,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143094012-77,Central,Luque
611,"Altos, Cordillera",,terreno,360,land,14849.15,88000000,PYG,21018.74,15682.08,33230.62,34,2,terreno|cordillera,209766,1,915,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143005083-2,Cordillera,Altos
612,"Capiatá, Central",,casa,97,built,41785,41785,USD,46620.94,28336.21,72281.1,43,5,casa|central,207945,1,,infocasas,https://www.infocasas.com.py/casaventasan-jose-obrero-loma-barrero-capiata-central/194254708,Central,Capiatá
613,"Luque, Central",,terreno,360,land,20248.84,120000000,PYG,36203.02,17377.45,66179.12,13,2,terreno|central,207404,2,120,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143080040-168,Central,Luque
614,"Luque, Central",,terreno,356,total,27842.16,165000000,PYG,43774.15,21011.59,80019.15,13,8,terreno|central,207116,2,352,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063190-390,Central,Luque
615,"Caacupé, Cordillera",,terreno,382,land,11389.97,67500000,PYG,17472.96,13036.58,27624.75,34,3,terreno|cordillera,206822,1,1023,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143061065-4,Cordillera,Caacupé
616,"Mariano Roque Alonso, Central",,terreno,504,land,21936.24,130000000,PYG,37814.26,18150.84,69124.46,13,3,terreno|central,206414,1,986,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143071065-7,Central,Mariano Roque Alonso
617,"San Bernardino, Cordillera",,terreno,612,land,28685.86,170000000,PYG,34749.93,25926.92,54939.64,34,8,terreno|cordillera,206178,1,,uprop,https://uprop.com.py/detail/terreno-de-612-m2-a-metros-de-puerta-del-lago-san-bernardino-2667f226-54f2-46e3-93ef-0452ac15458e,Cordillera,San Bernardino
618,"San Lorenzo, Central",,terreno,367.27,total,47247.3,280000000,PYG,63089.8,30283.11,115328.16,13,8,terreno|central,205953,1,471,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143020119-9,Central,San Lorenzo
619,"Mariano Roque Alonso, Central",,terreno,574.7,land,25311.05,150000000,PYG,41151.98,19752.95,75225.82,13,3,terreno|central,205932,1,692,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143097013-9,Central,Mariano Roque Alonso
620,"San Bernardino, Cordillera",,terreno,379.75,total,23623.65,140000000,PYG,29619.21,22098.9,46827.98,34,2,terreno|cordillera,203849,1,29,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063225-23,Cordillera,San Bernardino
621,"San Lorenzo, Central",,terreno,360,land,39653.98,235000000,PYG,55285.68,26537.13,101062.23,13,8,terreno|central,203212,1,55,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/114006098-35,Central,San Lorenzo
622,"Emboscada, Cordillera",,terreno,1029,land,28685.86,170000000,PYG,34624.21,25833.13,54740.88,34,0,terreno|cordillera,201904,1,140,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/emboscada/143100057-11,Cordillera,
623,"Altos, Cordillera",,terreno,480,land,21058.8,124800000,PYG,26995.95,20141.68,42680.59,34,3,terreno|cordillera,201863,1,,uprop,https://uprop.com.py/detail/terreno-en-san-bernardino-urbanizacion-alberi-9bca01c1-a980-4469-9a16-c78f9d9fe023,Cordillera,Altos
624,"Lambaré, Central",,terreno,390,total,50000,50000,USD,65520.46,31449.82,119771.4,13,8,terreno|central,201766,1,493,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143050121-16,Central,Lambaré
625,"Caacupé, Cordillera",,terreno,450,land,14342.93,85000000,PYG,20253.94,15111.46,32021.47,34,2,terreno|cordillera,200974,1,57,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143019104-9,Cordillera,Caacupé
626,"Villeta, Central",,terreno,360,land,14342.93,85000000,PYG,29567.47,14192.38,54049.33,13,1,terreno|central,197919,1,1275,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143009112-15,Central,Villeta
627,"Luque, Central",,terreno,420,land,26998.46,160000000,PYG,42191.23,20251.79,77125.56,13,8,terreno|central,197506,1,,uprop,https://uprop.com.py/detail/terreno-en-luque-isla-bogado-2678864e-f01b-4191-a839-2310e0d5b415,Central,Luque
628,"Mariano Roque Alonso, Central",,terreno,384,land,31216.96,185000000,PYG,46390.74,22267.56,84802.28,13,8,terreno|central,197259,1,1637,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143010091-39,Central,Mariano Roque Alonso
629,"San Antonio, Central",,casa,100,built,40497.68,240000000,PYG,45017.06,27361.37,69794.45,43,1,casa|central,194333,1,118,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-antonio/114006098-15,Central,San Antonio
630,"Luque, Central",,terreno,399,land,28685.86,170000000,PYG,43575.65,20916.31,79656.29,13,8,terreno|central,193567,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-luque-zona-aquaterra-id-46488/193490583,Central,Luque
631,"Mariano Roque Alonso, Central",,terreno,836.93,land,53996.91,320000000,PYG,68653.1,32953.49,125497.86,13,4,terreno|central,190530,1,346,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143063204-48,Central,Mariano Roque Alonso
632,"Mariano Roque Alonso, Central",,terreno,410.69,land,30373.26,180000000,PYG,44960.8,21581.19,82188.35,13,6,terreno|central,189638,1,755,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143072073-25,Central,Mariano Roque Alonso
633,"Arroyos y Esteros, Cordillera",,terreno,1102.28,total,30710.74,182000000,PYG,36278.32,27067.25,57356.02,34,1,terreno|cordillera,189298,1,128,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/arroyos-y-esteros/143105023-5,Cordillera,
634,"Villeta, Central",,terreno,363,land,14342.93,85000000,PYG,28723.89,13787.47,52507.27,13,0,terreno|central,186952,1,1275,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143009112-16,Central,Villeta
635,"Luque, Central",,terreno,484,land,48091,285000000,PYG,62434.66,29968.64,114130.56,13,7,terreno|central,186468,1,446,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143025152-50,Central,Luque
636,"Luque, Central",,terreno,360,total,25311.05,150000000,PYG,39414.65,18919.03,72049.99,13,3,terreno|central,183347,4,20,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143100065-2,Central,Luque
637,"Luque, Central",,terreno,504,land,59059.12,350000000,PYG,72899.67,34991.84,133260.6,13,8,terreno|central,179927,1,68,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063221-37,Central,Luque
638,"Caacupé, Cordillera",,terreno,420,total,16874.03,100000000,PYG,22137.34,16516.67,34999.13,34,0,terreno|cordillera,178952,1,56,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143036116-31,Cordillera,Caacupé
639,"Ypacaraí, Central",,terreno,378,land,13499.23,80000000,PYG,27209.14,13060.39,49738.31,13,0,terreno|central,178229,3,83,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143072148-4,Central,Ypacaraí
640,"Luque, Central",,terreno,426.96,land,21092.54,125000000,PYG,34797.08,16702.6,63609.07,13,8,terreno|central,178159,1,,uprop,https://uprop.com.py/detail/terreno-en-luque-isla-bogado-c2ad4d63-46de-4dab-be31-983343f07471,Central,Luque
641,"Areguá, Central",,terreno,360,land,13499.23,80000000,PYG,26985.5,12953.04,49329.5,13,4,terreno|central,175322,2,659,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143063071-36,Central,Areguá
642,"Emboscada, Cordillera",,terreno,232,land,8268.28,49000000,PYG,13386.8,9987.89,21164.53,34,0,terreno|cordillera,174030,1,219,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/emboscada/143072035-103,Cordillera,
643,"Nueva Colombia, Cordillera",,terreno,372,land,11811.82,70000000,PYG,16845.93,12568.75,26633.41,34,1,terreno|cordillera,171160,1,,uprop,https://uprop.com.py/detail/lotes-en-nueva-colombia-bf878385-5eae-442e-8aaf-afe8ae5b447c,Cordillera,
644,"Nueva Colombia, Cordillera",,terreno,727,total,24467.35,145000000,PYG,29483.11,21997.35,46612.8,34,1,terreno|cordillera,170536,1,111,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nueva-colombia/114006119-9,Cordillera,
645,"Areguá, Central",,terreno,360,land,28800,28800,USD,41873.63,20099.34,76545,13,8,terreno|central,169957,1,,infocasas,https://www.infocasas.com.py/aregua-forest-un-paraiso-natural/194061580,Central,Areguá
646,"Luque, Central",,terreno,360,land,19742.62,117000000,PYG,32793.21,15740.74,59945.98,13,4,terreno|central,169658,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-mora-kue-luque/192503990,Central,Luque
647,"Julián Augusto Saldívar, Central",,terreno,408,land,15186.63,90000000,PYG,28175.65,13524.31,51505.08,13,0,terreno|central,168857,1,56,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143098097-4,Central,Julián Augusto Saldívar
648,"Luque, Central",,terreno,360,land,21767.5,129000000,PYG,34543.75,16581,63145.98,13,7,terreno|central,166091,2,,uprop,https://uprop.com.py/detail/terreno-en-luque-canada-garay-d6ddbf1f-bff7-4b3d-afb7-359e83d1d82a,Central,Luque
649,"Itauguá, Central",,terreno,397,land,14342.93,85000000,PYG,27094.15,13005.19,49528.1,13,0,terreno|central,165766,1,23,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143095016-24,Central,Itauguá
650,"Ypacaraí, Central",,terreno,493.81,land,19405.14,115000000,PYG,32134.58,15424.6,58742.01,13,3,terreno|central,165483,1,245,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143106008-2,Central,Ypacaraí
651,"Mariano Roque Alonso, Central",,terreno,355.39,total,25311.05,150000000,PYG,37973.74,18227.4,69416,13,3,terreno|central,164615,1,136,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143037112-77,Central,Mariano Roque Alonso
652,"Piribebuy, Cordillera",,terreno,1260,land,29529.56,175000000,PYG,34339.6,25620.77,54290.91,34,0,terreno|cordillera,163541,1,,uprop,https://uprop.com.py/detail/terrenos-en-piribebuy-ccd7434e-c21f-4d54-8204-53b196f7849f,Cordillera,
653,"Julián Augusto Saldívar, Central",,terreno,426.64,land,15186.63,90000000,PYG,27710.09,13300.85,50654.05,13,0,terreno|central,162805,1,868,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143010160-8,Central,Julián Augusto Saldívar
654,"Ypacaraí, Central",,terreno,373.24,total,15017.89,89000000,PYG,27533.01,13215.85,50330.35,13,3,terreno|central,162697,1,700,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143054077-36,Central,Ypacaraí
655,"Itá, Central",,casa,64,built,31891.93,189000000,PYG,35675.41,21683.52,55311.16,43,1,casa|central,162690,1,857,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ita/143028069-3,Central,Itá
656,"Caacupé, Cordillera",,terreno,525,land,16874.03,100000000,PYG,21652.33,16154.8,34232.33,34,3,terreno|cordillera,162462,2,958,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143094043-33,Cordillera,Caacupé
657,"Luque, Central",,terreno,360,total,28685.86,170000000,PYG,41052.17,19705.04,75043.37,13,3,terreno|central,160762,2,111,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143054126-67,Central,Luque
658,"San Bernardino, Cordillera",,terreno,450,land,22779.95,135000000,PYG,27501.75,20519.05,43480.26,34,3,terreno|cordillera,160541,1,,uprop,https://uprop.com.py/detail/terreno-en-san-bernardino-7df71c91-e193-4f22-9e29-c0de522d3c5c,Cordillera,San Bernardino
659,"Ñemby, Central",,terreno,441,land,18561.44,110000000,PYG,30910.68,14837.13,56504.72,13,8,terreno|central,160540,2,,uprop,https://uprop.com.py/detail/terreno-en-nemby-barrio-caaguazu-3e5c6cc2-f1a5-479c-8aaa-18e72f4b6dd9,Central,Ñemby
660,"Villeta, Central",,terreno,366,land,13499.23,80000000,PYG,25754.62,12362.22,47079.44,13,0,terreno|central,159320,1,91,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143080249-10,Central,Villeta
661,"Julián Augusto Saldívar, Central",,terreno,368,land,14342.93,85000000,PYG,26582.17,12759.44,48592.21,13,1,terreno|central,159110,1,10,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143009025-144,Central,Julián Augusto Saldívar
662,"Mariano Roque Alonso, Central",,terreno,430,land,35435.47,210000000,PYG,47625.68,22860.33,87059.74,13,6,terreno|central,158473,1,933,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143005058-31,Central,Mariano Roque Alonso
663,"Altos, Cordillera",,terreno,968,land,33748.07,200000000,PYG,38397.56,28648.42,60706.54,34,2,terreno|cordillera,158083,1,835,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143096015-9,Cordillera,Altos
664,"Luque, Central",,terreno,360,land,19405.14,115000000,PYG,31555.44,15146.61,57683.35,13,3,terreno|central,157954,1,64,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143109010-3,Central,Luque
