date,market_id,market,metric,property_kind,value,n
2026-09-10,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134977,133
2026-09-10,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-09-10,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-10,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,515,40
2026-09-11,c:itapua:encarnacion,Encarnación,active_sale,,625,625
2026-09-11,c:itapua:encarnacion,Encarnación,active_rent,,96,96
2026-09-11,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134977,133
2026-09-11,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-09-11,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-11,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,515,40
2026-09-12,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-09-12,c:itapua:encarnacion,Encarnación,active_rent,,94,94
2026-09-12,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134977,133
2026-09-12,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,101
2026-09-12,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-12,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,515,38
2026-09-13,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-09-13,c:itapua:encarnacion,Encarnación,active_rent,,94,94
2026-09-13,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134977,133
2026-09-13,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,101
2026-09-13,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-13,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,515,38
2026-09-14,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-09-14,c:itapua:encarnacion,Encarnación,active_rent,,94,94
2026-09-14,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134977,133
2026-09-14,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,101
2026-09-14,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-14,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,515,38
2026-09-15,c:itapua:encarnacion,Encarnación,active_sale,,624,624
2026-09-15,c:itapua:encarnacion,Encarnación,active_rent,,96,96
2026-09-15,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137488,134
2026-09-15,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,101
2026-09-15,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,675,121
2026-09-15,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,523,39
2026-09-16,c:itapua:encarnacion,Encarnación,active_sale,,624,624
2026-09-16,c:itapua:encarnacion,Encarnación,active_rent,,98,98
2026-09-16,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-16,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,102
2026-09-16,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-16,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,550,41
2026-09-17,c:itapua:encarnacion,Encarnación,active_sale,,624,624
2026-09-17,c:itapua:encarnacion,Encarnación,active_rent,,100,100
2026-09-17,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-17,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,101
2026-09-17,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-17,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,523,43
2026-09-18,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-09-18,c:itapua:encarnacion,Encarnación,active_rent,,99,99
2026-09-18,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137488,132
2026-09-18,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,109668,101
2026-09-18,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-18,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,523,43
2026-09-19,c:itapua:encarnacion,Encarnación,active_sale,,620,620
2026-09-19,c:itapua:encarnacion,Encarnación,active_rent,,99,99
2026-09-19,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137488,132
2026-09-19,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,109834,98
2026-09-19,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-19,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,523,43
2026-09-20,c:itapua:encarnacion,Encarnación,active_sale,,619,619
2026-09-20,c:itapua:encarnacion,Encarnación,active_rent,,99,99
2026-09-20,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134977,131
2026-09-20,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,109834,98
2026-09-20,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,675,119
2026-09-20,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,523,43
2026-09-21,c:itapua:encarnacion,Encarnación,active_sale,,621,621
2026-09-21,c:itapua:encarnacion,Encarnación,active_rent,,99,99
2026-09-21,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-21,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,109668,99
2026-09-21,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,686,121
2026-09-21,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,523,43
2026-09-22,c:itapua:encarnacion,Encarnación,active_sale,,622,622
2026-09-22,c:itapua:encarnacion,Encarnación,active_rent,,99,99
2026-09-22,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-22,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,109668,99
2026-09-22,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,686,121
2026-09-22,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,523,43
2026-09-23,c:itapua:encarnacion,Encarnación,active_sale,,624,624
2026-09-23,c:itapua:encarnacion,Encarnación,active_rent,,98,98
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137488,132
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,109834,100
2026-09-23,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-23,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,537,42
2026-08-26,c:itapua:cambyreta,Cambyretá,active_sale,,221,221
2026-08-26,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-26,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78033,56
2026-08-26,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-28,c:itapua:cambyreta,Cambyretá,active_sale,,223,223
2026-08-28,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-28,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80142,55
2026-08-28,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-29,c:itapua:cambyreta,Cambyretá,active_sale,,223,223
2026-08-29,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-29,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80142,55
2026-08-29,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-30,c:itapua:cambyreta,Cambyretá,active_sale,,223,223
2026-08-30,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-30,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80142,55
2026-08-30,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-31,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-08-31,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-31,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80142,55
2026-08-31,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-09-01,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-01,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-01,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78033,56
2026-09-01,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-02,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-02,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-02,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78033,56
2026-09-02,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-03,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-09-03,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-03,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78033,56
2026-09-03,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-04,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-04,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-04,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78033,56
2026-09-04,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-05,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-09-05,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-05,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78033,56
2026-09-05,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-06,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-09-06,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-06,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78033,56
2026-09-06,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-07,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-09-07,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-07,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78033,56
2026-09-07,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-08,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-08,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-08,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,75924,55
2026-09-08,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,679,50
2026-09-09,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-09,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-09,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,75924,55
2026-09-09,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,679,50
2026-09-10,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-10,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-10,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80142,57
2026-09-10,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-11,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-11,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-11,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80142,57
2026-09-11,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-12,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-12,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-12,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80142,57
2026-09-12,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-13,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-13,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-13,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80142,57
2026-09-13,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-14,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-14,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-14,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80142,57
2026-09-14,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-15,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-09-15,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-15,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80142,57
2026-09-15,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-16,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-16,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-16,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80564,58
2026-09-16,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,53
2026-09-17,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-17,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-17,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80986,56
2026-09-17,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-18,c:itapua:cambyreta,Cambyretá,active_sale,,222,222
2026-09-18,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-18,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80986,56
2026-09-18,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-19,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-19,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-19,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80986,56
2026-09-19,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-20,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-20,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-20,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80986,56
2026-09-20,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-21,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-21,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-21,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80986,56
2026-09-21,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-22,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-22,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-22,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80986,56
2026-09-22,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-23,c:itapua:cambyreta,Cambyretá,active_sale,,223,223
2026-09-23,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80986,56
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-08-26,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,136,136
2026-08-26,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-28,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-08-28,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-29,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-08-29,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-30,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-08-30,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-31,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-08-31,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-09-01,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-01,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-09-02,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-02,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-03,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-03,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-04,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-04,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-05,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-05,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-06,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-06,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-07,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-07,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-08,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-08,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-09,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-09,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-10,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-10,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-11,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-11,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-12,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-12,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-13,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-13,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-14,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-14,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-15,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-15,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-16,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,143,143
2026-09-16,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-17,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-17,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-18,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-18,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-19,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-19,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-20,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-20,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-21,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-21,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-22,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-22,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-08-26,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-08-26,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-28,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-08-28,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-29,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-08-29,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-30,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-08-30,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-31,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-08-31,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-01,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-01,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-02,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-02,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-03,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-03,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-04,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-04,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
