date,market_id,market,metric,property_kind,value,n
2026-09-20,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-21,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-21,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-22,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-22,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-23,c:central:nueva-italia,Nueva Italia,active_sale,,13,13
2026-09-23,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-24,c:central:nueva-italia,Nueva Italia,active_sale,,13,13
2026-09-24,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-25,c:central:nueva-italia,Nueva Italia,active_sale,,13,13
2026-09-25,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-08-28,d:itapua,Itapúa,active_sale,,1381,1381
2026-08-28,d:itapua,Itapúa,active_rent,,141,141
2026-08-28,d:itapua,Itapúa,asking_price_usd,casa,116328,254
2026-08-28,d:itapua,Itapúa,asking_price_usd,departamento,95000,140
2026-08-28,d:itapua,Itapúa,asking_usd_per_m2_built,casa,667,227
2026-08-28,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-08-28,d:itapua,Itapúa,asking_rent_usd_month,departamento,458,54
2026-08-28,d:itapua,Itapúa,asking_rent_usd_month,casa,714,24
2026-08-29,d:itapua,Itapúa,active_sale,,1381,1381
2026-08-29,d:itapua,Itapúa,active_rent,,141,141
2026-08-29,d:itapua,Itapúa,asking_price_usd,casa,116328,254
2026-08-29,d:itapua,Itapúa,asking_price_usd,departamento,95000,140
2026-08-29,d:itapua,Itapúa,asking_usd_per_m2_built,casa,667,227
2026-08-29,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-08-29,d:itapua,Itapúa,asking_rent_usd_month,departamento,458,54
2026-08-29,d:itapua,Itapúa,asking_rent_usd_month,casa,714,24
2026-08-30,d:itapua,Itapúa,active_sale,,1380,1380
2026-08-30,d:itapua,Itapúa,active_rent,,141,141
2026-08-30,d:itapua,Itapúa,asking_price_usd,casa,113900,253
2026-08-30,d:itapua,Itapúa,asking_price_usd,departamento,95000,140
2026-08-30,d:itapua,Itapúa,asking_usd_per_m2_built,casa,668,226
2026-08-30,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-08-30,d:itapua,Itapúa,asking_rent_usd_month,departamento,458,54
2026-08-30,d:itapua,Itapúa,asking_rent_usd_month,casa,714,24
2026-08-31,d:itapua,Itapúa,active_sale,,1381,1381
2026-08-31,d:itapua,Itapúa,active_rent,,141,141
2026-08-31,d:itapua,Itapúa,asking_price_usd,casa,113900,253
2026-08-31,d:itapua,Itapúa,asking_price_usd,departamento,95000,140
2026-08-31,d:itapua,Itapúa,asking_usd_per_m2_built,casa,668,226
2026-08-31,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-08-31,d:itapua,Itapúa,asking_rent_usd_month,departamento,458,54
2026-08-31,d:itapua,Itapúa,asking_rent_usd_month,casa,714,24
2026-09-01,d:itapua,Itapúa,active_sale,,1382,1382
2026-09-01,d:itapua,Itapúa,active_rent,,143,143
2026-09-01,d:itapua,Itapúa,asking_price_usd,casa,110274,253
2026-09-01,d:itapua,Itapúa,asking_price_usd,departamento,95000,139
2026-09-01,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-01,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-01,d:itapua,Itapúa,asking_rent_usd_month,departamento,454,54
2026-09-01,d:itapua,Itapúa,asking_rent_usd_month,casa,714,24
2026-09-02,d:itapua,Itapúa,active_sale,,1382,1382
2026-09-02,d:itapua,Itapúa,active_rent,,136,136
2026-09-02,d:itapua,Itapúa,asking_price_usd,casa,110274,253
2026-09-02,d:itapua,Itapúa,asking_price_usd,departamento,95000,139
2026-09-02,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-02,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-02,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,49
2026-09-02,d:itapua,Itapúa,asking_rent_usd_month,casa,750,23
2026-09-03,d:itapua,Itapúa,active_sale,,1381,1381
2026-09-03,d:itapua,Itapúa,active_rent,,130,130
2026-09-03,d:itapua,Itapúa,asking_price_usd,casa,110274,253
2026-09-03,d:itapua,Itapúa,asking_price_usd,departamento,95000,139
2026-09-03,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-03,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-03,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,49
2026-09-03,d:itapua,Itapúa,asking_rent_usd_month,casa,750,23
2026-09-04,d:itapua,Itapúa,active_sale,,1379,1379
2026-09-04,d:itapua,Itapúa,active_rent,,127,127
2026-09-04,d:itapua,Itapúa,asking_price_usd,casa,110274,253
2026-09-04,d:itapua,Itapúa,asking_price_usd,departamento,95000,140
2026-09-04,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-04,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-04,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,50
2026-09-04,d:itapua,Itapúa,asking_rent_usd_month,casa,750,23
2026-09-05,d:itapua,Itapúa,active_sale,,1378,1378
2026-09-05,d:itapua,Itapúa,active_rent,,130,130
2026-09-05,d:itapua,Itapúa,asking_price_usd,casa,110274,253
2026-09-05,d:itapua,Itapúa,asking_price_usd,departamento,95000,140
2026-09-05,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-05,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-05,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,52
2026-09-05,d:itapua,Itapúa,asking_rent_usd_month,casa,757,24
2026-09-06,d:itapua,Itapúa,active_sale,,1378,1378
2026-09-06,d:itapua,Itapúa,active_rent,,130,130
2026-09-06,d:itapua,Itapúa,asking_price_usd,casa,110274,253
2026-09-06,d:itapua,Itapúa,asking_price_usd,departamento,95000,140
2026-09-06,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-06,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-06,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,52
2026-09-06,d:itapua,Itapúa,asking_rent_usd_month,casa,757,24
2026-09-07,d:itapua,Itapúa,active_sale,,1379,1379
2026-09-07,d:itapua,Itapúa,active_rent,,130,130
2026-09-07,d:itapua,Itapúa,asking_price_usd,casa,110274,254
2026-09-07,d:itapua,Itapúa,asking_price_usd,departamento,95000,140
2026-09-07,d:itapua,Itapúa,asking_usd_per_m2_built,casa,660,227
2026-09-07,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-07,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,52
2026-09-07,d:itapua,Itapúa,asking_rent_usd_month,casa,757,24
2026-09-08,d:itapua,Itapúa,active_sale,,1377,1377
2026-09-08,d:itapua,Itapúa,active_rent,,132,132
2026-09-08,d:itapua,Itapúa,asking_price_usd,casa,110274,252
2026-09-08,d:itapua,Itapúa,asking_price_usd,departamento,95000,139
2026-09-08,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-08,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-08,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,53
2026-09-08,d:itapua,Itapúa,asking_rent_usd_month,casa,763,23
2026-09-09,d:itapua,Itapúa,active_sale,,1377,1377
2026-09-09,d:itapua,Itapúa,active_rent,,132,132
2026-09-09,d:itapua,Itapúa,asking_price_usd,casa,110274,252
2026-09-09,d:itapua,Itapúa,asking_price_usd,departamento,95000,139
2026-09-09,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-09,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-09,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,53
2026-09-09,d:itapua,Itapúa,asking_rent_usd_month,casa,763,23
2026-09-10,d:itapua,Itapúa,active_sale,,1380,1380
2026-09-10,d:itapua,Itapúa,active_rent,,132,132
2026-09-10,d:itapua,Itapúa,asking_price_usd,casa,110274,254
2026-09-10,d:itapua,Itapúa,asking_price_usd,departamento,95000,139
2026-09-10,d:itapua,Itapúa,asking_usd_per_m2_built,casa,671,228
2026-09-10,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-10,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,53
2026-09-10,d:itapua,Itapúa,asking_rent_usd_month,casa,763,23
2026-09-11,d:itapua,Itapúa,active_sale,,1380,1380
2026-09-11,d:itapua,Itapúa,active_rent,,133,133
2026-09-11,d:itapua,Itapúa,asking_price_usd,casa,110274,254
2026-09-11,d:itapua,Itapúa,asking_price_usd,departamento,95000,139
2026-09-11,d:itapua,Itapúa,asking_usd_per_m2_built,casa,671,228
2026-09-11,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1213,20
2026-09-11,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,53
2026-09-11,d:itapua,Itapúa,asking_rent_usd_month,casa,763,23
2026-09-12,d:itapua,Itapúa,active_sale,,1387,1387
2026-09-12,d:itapua,Itapúa,active_rent,,130,130
2026-09-12,d:itapua,Itapúa,asking_price_usd,casa,110274,254
2026-09-12,d:itapua,Itapúa,asking_price_usd,departamento,90000,146
2026-09-12,d:itapua,Itapúa,asking_usd_per_m2_built,casa,671,228
2026-09-12,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1126,25
2026-09-12,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,50
2026-09-12,d:itapua,Itapúa,asking_rent_usd_month,casa,763,23
2026-09-13,d:itapua,Itapúa,active_sale,,1387,1387
2026-09-13,d:itapua,Itapúa,active_rent,,130,130
2026-09-13,d:itapua,Itapúa,asking_price_usd,casa,110274,254
2026-09-13,d:itapua,Itapúa,asking_price_usd,departamento,90000,146
2026-09-13,d:itapua,Itapúa,asking_usd_per_m2_built,casa,671,228
2026-09-13,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1126,25
2026-09-13,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,50
2026-09-13,d:itapua,Itapúa,asking_rent_usd_month,casa,763,23
2026-09-14,d:itapua,Itapúa,active_sale,,1387,1387
2026-09-14,d:itapua,Itapúa,active_rent,,130,130
2026-09-14,d:itapua,Itapúa,asking_price_usd,casa,110274,254
2026-09-14,d:itapua,Itapúa,asking_price_usd,departamento,90000,146
2026-09-14,d:itapua,Itapúa,asking_usd_per_m2_built,casa,671,228
2026-09-14,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1126,25
2026-09-14,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,50
2026-09-14,d:itapua,Itapúa,asking_rent_usd_month,casa,763,23
2026-09-15,d:itapua,Itapúa,active_sale,,1392,1392
2026-09-15,d:itapua,Itapúa,active_rent,,131,131
2026-09-15,d:itapua,Itapúa,asking_price_usd,casa,110274,255
2026-09-15,d:itapua,Itapúa,asking_price_usd,departamento,90000,146
2026-09-15,d:itapua,Itapúa,asking_usd_per_m2_built,casa,673,229
2026-09-15,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1126,25
2026-09-15,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,51
2026-09-15,d:itapua,Itapúa,asking_rent_usd_month,casa,763,23
2026-09-16,d:itapua,Itapúa,active_sale,,1393,1393
2026-09-16,d:itapua,Itapúa,active_rent,,132,132
2026-09-16,d:itapua,Itapúa,asking_price_usd,casa,113900,255
2026-09-16,d:itapua,Itapúa,asking_price_usd,departamento,90000,147
2026-09-16,d:itapua,Itapúa,asking_usd_per_m2_built,casa,673,229
2026-09-16,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1126,25
2026-09-16,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,52
2026-09-16,d:itapua,Itapúa,asking_rent_usd_month,casa,763,23
2026-09-17,d:itapua,Itapúa,active_sale,,1393,1393
2026-09-17,d:itapua,Itapúa,active_rent,,136,136
2026-09-17,d:itapua,Itapúa,asking_price_usd,casa,118756,253
2026-09-17,d:itapua,Itapúa,asking_price_usd,departamento,90000,146
2026-09-17,d:itapua,Itapúa,asking_usd_per_m2_built,casa,679,227
2026-09-17,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1126,25
2026-09-17,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,54
2026-09-17,d:itapua,Itapúa,asking_rent_usd_month,casa,757,24
2026-09-18,d:itapua,Itapúa,active_sale,,1380,1380
2026-09-18,d:itapua,Itapúa,active_rent,,134,134
2026-09-18,d:itapua,Itapúa,asking_price_usd,casa,116328,252
2026-09-18,d:itapua,Itapúa,asking_price_usd,departamento,90000,146
2026-09-18,d:itapua,Itapúa,asking_usd_per_m2_built,casa,679,227
2026-09-18,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1123,24
2026-09-18,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,54
2026-09-18,d:itapua,Itapúa,asking_rent_usd_month,casa,757,24
2026-09-19,d:itapua,Itapúa,active_sale,,1388,1388
2026-09-19,d:itapua,Itapúa,active_rent,,136,136
2026-09-19,d:itapua,Itapúa,asking_price_usd,casa,116328,252
2026-09-19,d:itapua,Itapúa,asking_price_usd,departamento,90000,143
2026-09-19,d:itapua,Itapúa,asking_usd_per_m2_built,casa,679,227
2026-09-19,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1123,24
2026-09-19,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,55
2026-09-19,d:itapua,Itapúa,asking_rent_usd_month,casa,757,24
2026-09-20,d:itapua,Itapúa,active_sale,,1387,1387
2026-09-20,d:itapua,Itapúa,active_rent,,136,136
2026-09-20,d:itapua,Itapúa,asking_price_usd,casa,113900,251
2026-09-20,d:itapua,Itapúa,asking_price_usd,departamento,90000,143
2026-09-20,d:itapua,Itapúa,asking_usd_per_m2_built,casa,676,226
2026-09-20,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1123,24
2026-09-20,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,55
2026-09-20,d:itapua,Itapúa,asking_rent_usd_month,casa,757,24
2026-09-21,d:itapua,Itapúa,active_sale,,1389,1389
2026-09-21,d:itapua,Itapúa,active_rent,,136,136
2026-09-21,d:itapua,Itapúa,asking_price_usd,casa,118756,253
2026-09-21,d:itapua,Itapúa,asking_price_usd,departamento,90000,144
2026-09-21,d:itapua,Itapúa,asking_usd_per_m2_built,casa,679,228
2026-09-21,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1121,25
2026-09-21,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,55
2026-09-21,d:itapua,Itapúa,asking_rent_usd_month,casa,757,24
2026-09-22,d:itapua,Itapúa,active_sale,,1390,1390
2026-09-22,d:itapua,Itapúa,active_rent,,136,136
2026-09-22,d:itapua,Itapúa,asking_price_usd,casa,118756,253
2026-09-22,d:itapua,Itapúa,asking_price_usd,departamento,90000,144
2026-09-22,d:itapua,Itapúa,asking_usd_per_m2_built,casa,679,228
2026-09-22,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1121,25
2026-09-22,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,55
2026-09-22,d:itapua,Itapúa,asking_rent_usd_month,casa,757,24
2026-09-23,d:itapua,Itapúa,active_sale,,1393,1393
2026-09-23,d:itapua,Itapúa,active_rent,,135,135
2026-09-23,d:itapua,Itapúa,asking_price_usd,casa,113900,253
2026-09-23,d:itapua,Itapúa,asking_price_usd,departamento,90000,146
2026-09-23,d:itapua,Itapúa,asking_usd_per_m2_built,casa,676,228
2026-09-23,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1121,25
2026-09-23,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,54
2026-09-23,d:itapua,Itapúa,asking_rent_usd_month,casa,757,24
2026-09-24,d:itapua,Itapúa,active_sale,,1397,1397
2026-09-24,d:itapua,Itapúa,active_rent,,134,134
2026-09-24,d:itapua,Itapúa,asking_price_usd,casa,113900,255
2026-09-24,d:itapua,Itapúa,asking_price_usd,departamento,90000,147
2026-09-24,d:itapua,Itapúa,asking_usd_per_m2_built,casa,676,230
2026-09-24,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1121,25
2026-09-24,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,54
2026-09-24,d:itapua,Itapúa,asking_rent_usd_month,casa,763,23
2026-09-25,d:itapua,Itapúa,active_sale,,1401,1401
2026-09-25,d:itapua,Itapúa,active_rent,,133,133
2026-09-25,d:itapua,Itapúa,asking_price_usd,casa,113900,255
2026-09-25,d:itapua,Itapúa,asking_price_usd,departamento,90000,147
2026-09-25,d:itapua,Itapúa,asking_usd_per_m2_built,casa,676,230
2026-09-25,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1121,25
2026-09-25,d:itapua,Itapúa,asking_rent_usd_month,departamento,424,55
2026-09-25,d:itapua,Itapúa,asking_rent_usd_month,casa,806,22
2026-08-28,c:itapua:encarnacion,Encarnación,active_sale,,666,666
2026-08-28,c:itapua:encarnacion,Encarnación,active_rent,,104,104
2026-08-28,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-08-28,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,138
2026-08-28,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-08-28,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-08-28,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,454,52
2026-08-29,c:itapua:encarnacion,Encarnación,active_sale,,666,666
2026-08-29,c:itapua:encarnacion,Encarnación,active_rent,,104,104
2026-08-29,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-08-29,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,138
2026-08-29,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-08-29,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-08-29,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,454,52
2026-08-30,c:itapua:encarnacion,Encarnación,active_sale,,666,666
2026-08-30,c:itapua:encarnacion,Encarnación,active_rent,,104,104
2026-08-30,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-08-30,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,138
2026-08-30,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-08-30,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-08-30,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,454,52
2026-08-31,c:itapua:encarnacion,Encarnación,active_sale,,666,666
2026-08-31,c:itapua:encarnacion,Encarnación,active_rent,,104,104
2026-08-31,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-08-31,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,138
2026-08-31,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-08-31,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-08-31,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,454,52
2026-09-01,c:itapua:encarnacion,Encarnación,active_sale,,665,665
2026-09-01,c:itapua:encarnacion,Encarnación,active_rent,,107,107
2026-09-01,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-01,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,137
2026-09-01,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,674,118
2026-09-01,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-01,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,454,52
2026-09-02,c:itapua:encarnacion,Encarnación,active_sale,,665,665
2026-09-02,c:itapua:encarnacion,Encarnación,active_rent,,101,101
2026-09-02,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-02,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,137
2026-09-02,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,674,118
2026-09-02,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-02,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,424,47
2026-09-03,c:itapua:encarnacion,Encarnación,active_sale,,665,665
2026-09-03,c:itapua:encarnacion,Encarnación,active_rent,,95,95
2026-09-03,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-03,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,137
2026-09-03,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,674,118
2026-09-03,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-03,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,424,47
2026-09-04,c:itapua:encarnacion,Encarnación,active_sale,,666,666
2026-09-04,c:itapua:encarnacion,Encarnación,active_rent,,95,95
2026-09-04,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-04,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,138
2026-09-04,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,674,118
2026-09-04,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-04,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,424,48
