date,market_id,market,metric,property_kind,value,n
2026-09-01,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-02,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-02,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-03,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-03,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-04,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-04,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-05,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-05,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-06,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-06,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-07,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-07,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-08,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-08,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-09,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-09,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-10,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-10,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-11,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-11,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-12,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-12,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-13,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-13,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-14,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-14,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-15,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-15,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-16,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-16,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-17,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-17,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-18,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-18,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-19,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,121,121
2026-09-19,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-20,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,121,121
2026-09-20,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-21,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,121,121
2026-09-21,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-22,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,121,121
2026-09-22,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-23,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-23,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-24,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-09-24,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-26,d:cordillera,Cordillera,active_sale,,765,765
2026-08-26,d:cordillera,Cordillera,active_rent,,42,42
2026-08-26,d:cordillera,Cordillera,asking_price_usd,casa,183807,142
2026-08-26,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-08-26,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-08-28,d:cordillera,Cordillera,active_sale,,766,766
2026-08-28,d:cordillera,Cordillera,active_rent,,42,42
2026-08-28,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-08-28,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-08-28,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-08-29,d:cordillera,Cordillera,active_sale,,766,766
2026-08-29,d:cordillera,Cordillera,active_rent,,42,42
2026-08-29,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-08-29,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-08-29,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-08-30,d:cordillera,Cordillera,active_sale,,767,767
2026-08-30,d:cordillera,Cordillera,active_rent,,42,42
2026-08-30,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-08-30,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-08-30,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-08-31,d:cordillera,Cordillera,active_sale,,766,766
2026-08-31,d:cordillera,Cordillera,active_rent,,42,42
2026-08-31,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-08-31,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-08-31,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-01,d:cordillera,Cordillera,active_sale,,768,768
2026-09-01,d:cordillera,Cordillera,active_rent,,42,42
2026-09-01,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-09-01,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-09-01,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-02,d:cordillera,Cordillera,active_sale,,769,769
2026-09-02,d:cordillera,Cordillera,active_rent,,42,42
2026-09-02,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-09-02,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-09-02,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-03,d:cordillera,Cordillera,active_sale,,769,769
2026-09-03,d:cordillera,Cordillera,active_rent,,42,42
2026-09-03,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-09-03,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-09-03,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-04,d:cordillera,Cordillera,active_sale,,771,771
2026-09-04,d:cordillera,Cordillera,active_rent,,42,42
2026-09-04,d:cordillera,Cordillera,asking_price_usd,casa,181000,142
2026-09-04,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-09-04,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-05,d:cordillera,Cordillera,active_sale,,768,768
2026-09-05,d:cordillera,Cordillera,active_rent,,42,42
2026-09-05,d:cordillera,Cordillera,asking_price_usd,casa,181000,142
2026-09-05,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-09-05,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-06,d:cordillera,Cordillera,active_sale,,767,767
2026-09-06,d:cordillera,Cordillera,active_rent,,42,42
2026-09-06,d:cordillera,Cordillera,asking_price_usd,casa,181000,142
2026-09-06,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-09-06,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-07,d:cordillera,Cordillera,active_sale,,767,767
2026-09-07,d:cordillera,Cordillera,active_rent,,42,42
2026-09-07,d:cordillera,Cordillera,asking_price_usd,casa,181000,142
2026-09-07,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-09-07,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-08,d:cordillera,Cordillera,active_sale,,769,769
2026-09-08,d:cordillera,Cordillera,active_rent,,42,42
2026-09-08,d:cordillera,Cordillera,asking_price_usd,casa,180000,143
2026-09-08,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-09-08,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-09,d:cordillera,Cordillera,active_sale,,769,769
2026-09-09,d:cordillera,Cordillera,active_rent,,42,42
2026-09-09,d:cordillera,Cordillera,asking_price_usd,casa,180000,143
2026-09-09,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-09-09,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-10,d:cordillera,Cordillera,active_sale,,769,769
2026-09-10,d:cordillera,Cordillera,active_rent,,43,43
2026-09-10,d:cordillera,Cordillera,asking_price_usd,casa,180000,143
2026-09-10,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-09-10,d:cordillera,Cordillera,asking_rent_usd_month,casa,1434,30
2026-09-11,d:cordillera,Cordillera,active_sale,,768,768
2026-09-11,d:cordillera,Cordillera,active_rent,,43,43
2026-09-11,d:cordillera,Cordillera,asking_price_usd,casa,180000,143
2026-09-11,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-09-11,d:cordillera,Cordillera,asking_rent_usd_month,casa,1434,30
2026-09-12,d:cordillera,Cordillera,active_sale,,769,769
2026-09-12,d:cordillera,Cordillera,active_rent,,43,43
2026-09-12,d:cordillera,Cordillera,asking_price_usd,casa,178500,142
2026-09-12,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,863,126
2026-09-12,d:cordillera,Cordillera,asking_rent_usd_month,casa,1434,30
2026-09-13,d:cordillera,Cordillera,active_sale,,770,770
2026-09-13,d:cordillera,Cordillera,active_rent,,43,43
2026-09-13,d:cordillera,Cordillera,asking_price_usd,casa,177000,143
2026-09-13,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,859,127
2026-09-13,d:cordillera,Cordillera,asking_rent_usd_month,casa,1434,30
2026-09-14,d:cordillera,Cordillera,active_sale,,771,771
2026-09-14,d:cordillera,Cordillera,active_rent,,43,43
2026-09-14,d:cordillera,Cordillera,asking_price_usd,casa,177000,143
2026-09-14,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,859,127
2026-09-14,d:cordillera,Cordillera,asking_rent_usd_month,casa,1434,30
2026-09-15,d:cordillera,Cordillera,active_sale,,770,770
2026-09-15,d:cordillera,Cordillera,active_rent,,43,43
2026-09-15,d:cordillera,Cordillera,asking_price_usd,casa,175000,141
2026-09-15,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,854,125
2026-09-15,d:cordillera,Cordillera,asking_rent_usd_month,casa,1434,30
2026-09-16,d:cordillera,Cordillera,active_sale,,770,770
2026-09-16,d:cordillera,Cordillera,active_rent,,43,43
2026-09-16,d:cordillera,Cordillera,asking_price_usd,casa,175000,140
2026-09-16,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,857,124
2026-09-16,d:cordillera,Cordillera,asking_rent_usd_month,casa,1434,30
2026-09-17,d:cordillera,Cordillera,active_sale,,767,767
2026-09-17,d:cordillera,Cordillera,active_rent,,42,42
2026-09-17,d:cordillera,Cordillera,asking_price_usd,casa,175000,140
2026-09-17,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,857,124
2026-09-17,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-18,d:cordillera,Cordillera,active_sale,,769,769
2026-09-18,d:cordillera,Cordillera,active_rent,,42,42
2026-09-18,d:cordillera,Cordillera,asking_price_usd,casa,175000,140
2026-09-18,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,857,124
2026-09-18,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-19,d:cordillera,Cordillera,active_sale,,788,788
2026-09-19,d:cordillera,Cordillera,active_rent,,43,43
2026-09-19,d:cordillera,Cordillera,asking_price_usd,casa,173000,143
2026-09-19,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,857,126
2026-09-19,d:cordillera,Cordillera,asking_rent_usd_month,casa,1308,30
2026-09-20,d:cordillera,Cordillera,active_sale,,789,789
2026-09-20,d:cordillera,Cordillera,active_rent,,43,43
2026-09-20,d:cordillera,Cordillera,asking_price_usd,casa,173000,143
2026-09-20,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,857,126
2026-09-20,d:cordillera,Cordillera,asking_rent_usd_month,casa,1308,30
2026-09-21,d:cordillera,Cordillera,active_sale,,786,786
2026-09-21,d:cordillera,Cordillera,active_rent,,43,43
2026-09-21,d:cordillera,Cordillera,asking_price_usd,casa,173000,143
2026-09-21,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,857,126
2026-09-21,d:cordillera,Cordillera,asking_rent_usd_month,casa,1308,30
2026-09-22,d:cordillera,Cordillera,active_sale,,789,789
2026-09-22,d:cordillera,Cordillera,active_rent,,43,43
2026-09-22,d:cordillera,Cordillera,asking_price_usd,casa,174000,142
2026-09-22,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,859,125
2026-09-22,d:cordillera,Cordillera,asking_rent_usd_month,casa,1308,30
2026-09-23,d:cordillera,Cordillera,active_sale,,789,789
2026-09-23,d:cordillera,Cordillera,active_rent,,43,43
2026-09-23,d:cordillera,Cordillera,asking_price_usd,casa,175000,143
2026-09-23,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,863,126
2026-09-23,d:cordillera,Cordillera,asking_rent_usd_month,casa,1308,30
2026-09-24,d:cordillera,Cordillera,active_sale,,788,788
2026-09-24,d:cordillera,Cordillera,active_rent,,43,43
2026-09-24,d:cordillera,Cordillera,asking_price_usd,casa,175000,142
2026-09-24,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,859,125
2026-09-24,d:cordillera,Cordillera,asking_rent_usd_month,casa,1308,30
2026-08-26,c:cordillera:san-bernardino,San Bernardino,active_sale,,332,332
2026-08-26,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-08-26,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,223900,74
2026-08-26,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,69
2026-08-26,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-08-28,c:cordillera:san-bernardino,San Bernardino,active_sale,,333,333
2026-08-28,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-08-28,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-08-28,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,70
2026-08-28,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-08-29,c:cordillera:san-bernardino,San Bernardino,active_sale,,333,333
2026-08-29,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-08-29,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-08-29,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,70
2026-08-29,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-08-30,c:cordillera:san-bernardino,San Bernardino,active_sale,,334,334
2026-08-30,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-08-30,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-08-30,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,70
2026-08-30,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-08-31,c:cordillera:san-bernardino,San Bernardino,active_sale,,334,334
2026-08-31,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-08-31,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-08-31,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,70
2026-08-31,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-09-01,c:cordillera:san-bernardino,San Bernardino,active_sale,,334,334
2026-09-01,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-01,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-09-01,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,70
2026-09-01,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-09-02,c:cordillera:san-bernardino,San Bernardino,active_sale,,334,334
2026-09-02,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-02,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-09-02,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,70
2026-09-02,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-09-03,c:cordillera:san-bernardino,San Bernardino,active_sale,,333,333
2026-09-03,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-03,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-09-03,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,70
2026-09-03,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-09-04,c:cordillera:san-bernardino,San Bernardino,active_sale,,335,335
2026-09-04,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-04,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,223900,74
2026-09-04,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,69
2026-09-04,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-09-05,c:cordillera:san-bernardino,San Bernardino,active_sale,,333,333
2026-09-05,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-05,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,223900,74
2026-09-05,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,69
2026-09-05,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-09-06,c:cordillera:san-bernardino,San Bernardino,active_sale,,333,333
2026-09-06,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-06,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,223900,74
2026-09-06,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,69
2026-09-06,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-09-07,c:cordillera:san-bernardino,San Bernardino,active_sale,,333,333
2026-09-07,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-07,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,223900,74
2026-09-07,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,69
2026-09-07,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-09-08,c:cordillera:san-bernardino,San Bernardino,active_sale,,333,333
2026-09-08,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-08,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,223900,74
2026-09-08,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,69
2026-09-08,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-09-09,c:cordillera:san-bernardino,San Bernardino,active_sale,,333,333
2026-09-09,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-09,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,223900,74
2026-09-09,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,69
2026-09-09,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1561,20
2026-09-10,c:cordillera:san-bernardino,San Bernardino,active_sale,,335,335
2026-09-10,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-10,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,223900,74
2026-09-10,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,69
2026-09-10,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1603,21
2026-09-11,c:cordillera:san-bernardino,San Bernardino,active_sale,,334,334
2026-09-11,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-11,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,223900,74
2026-09-11,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,69
2026-09-11,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1603,21
2026-09-12,c:cordillera:san-bernardino,San Bernardino,active_sale,,333,333
2026-09-12,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
