market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
d:itapua,Itapúa,department,asking_staleness_days,otro,sale,221,,516,78,"days since source publish date, sources: remax prestige"
d:itapua,Itapúa,department,asking_staleness_days,duplex,sale,191,,783,39,"days since source publish date, sources: remax prestige"
d:itapua,Itapúa,department,asking_staleness_days,local,sale,298,,900,22,"days since source publish date, sources: remax prestige"
d:itapua,Itapúa,department,asking_staleness_days,edificio,sale,,,,19,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_staleness_days,deposito,sale,,,,13,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_staleness_days,rural,sale,,,,8,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_staleness_days,quinta,sale,,,,6,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_staleness_days,oficina,sale,,,,2,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_flow_30d_cuts,,all,33,,,33,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_increases,,all,21,,,21,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_new,,all,100,,,100,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_delisted,,all,38,,,38,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_went_sold,,all,17,,,17,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_went_rented,,all,22,,,22,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_cuts,,sale,26,,,26,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_increases,,sale,15,,,15,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_new,,sale,72,,,72,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_delisted,,sale,31,,,31,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_went_sold,,sale,17,,,17,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_cuts,,rent,7,,,7,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_increases,,rent,6,,,6,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_new,,rent,28,,,28,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_delisted,,rent,7,,,7,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,asking_flow_30d_went_rented,,rent,22,,,22,events 2026-08-26 to 2026-09-24
d:itapua,Itapúa,department,reo_parcels_active,,sale,54,,,54,bank REO lists
d:itapua,Itapúa,department,reo_parcels_priced,,sale,35,,,35,bank REO lists
d:itapua,Itapúa,department,closed_ask_to_close_pct,all,sale,0,-4.8,0,72,"same-currency broker-reported closes 2025-09-11 to 2026-09-22, terminal-ask basis"
d:itapua,Itapúa,department,closed_at_ask_share_pct,all,sale,68.1,,,72,49 of 72 report a price identical to the last ask
d:itapua,Itapúa,department,closed_below_ask_median_pct,all,sale,,,,22,"suppressed, fewer than 30 closes below ask"
d:itapua,Itapúa,department,closed_ask_to_close_pct,terreno,sale,0,0,0,42,"same-currency broker-reported closes 2025-09-11 to 2026-09-22, terminal-ask basis"
d:itapua,Itapúa,department,closed_at_ask_share_pct,terreno,sale,76.2,,,42,32 of 42 report a price identical to the last ask
d:itapua,Itapúa,department,closed_below_ask_median_pct,terreno,sale,,,,10,"suppressed, fewer than 30 closes below ask"
d:itapua,Itapúa,department,closed_ask_to_close_pct,all,rent,0,0,0,208,"same-currency broker-reported closes 2025-08-27 to 2026-09-22, terminal-ask basis"
d:itapua,Itapúa,department,closed_at_ask_share_pct,all,rent,93.3,,,208,194 of 208 report a price identical to the last ask
d:itapua,Itapúa,department,closed_below_ask_median_pct,all,rent,,,,14,"suppressed, fewer than 30 closes below ask"
d:itapua,Itapúa,department,closed_ask_to_close_pct,departamento,rent,0,0,0,99,"same-currency broker-reported closes 2025-09-03 to 2026-09-22, terminal-ask basis"
d:itapua,Itapúa,department,closed_at_ask_share_pct,departamento,rent,97,,,99,96 of 99 report a price identical to the last ask
d:itapua,Itapúa,department,closed_below_ask_median_pct,departamento,rent,,,,3,"suppressed, fewer than 30 closes below ask"
d:itapua,Itapúa,department,closed_ask_to_close_pct,casa,rent,0,0,0,43,"same-currency broker-reported closes 2025-09-08 to 2026-09-21, terminal-ask basis"
d:itapua,Itapúa,department,closed_at_ask_share_pct,casa,rent,90.7,,,43,39 of 43 report a price identical to the last ask
d:itapua,Itapúa,department,closed_below_ask_median_pct,casa,rent,,,,4,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,asking_listed_active,,,914,,,914,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,duplex,sale,29,,,29,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,edificio,sale,17,,,17,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,terreno,sale,347,,,347,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,local,sale,17,,,17,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,quinta,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,casa,sale,169,,,169,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,oficina,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,deposito,sale,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,otro,sale,34,,,34,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,departamento,sale,152,,,152,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,terreno,rent,12,,,12,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,otro,rent,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,duplex,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,edificio,rent,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,casa,rent,16,,,16,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,oficina,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,departamento,rent,53,,,53,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,deposito,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,local,rent,14,,,14,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,terreno,sale,47247,20502,109920,346,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,casa,sale,143429,83763,250000,167,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,departamento,sale,105000,72419,150000,152,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,otro,sale,148500,89975,245000,34,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,duplex,sale,96182,96182,126555,29,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,edificio,sale,,,,17,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,local,sale,,,,17,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,deposito,sale,,,,5,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,quinta,sale,,,,4,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,oficina,sale,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,casa,sale,699,486,984,145,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,departamento,sale,1300,1036,1871,35,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,duplex,sale,663,663,921,29,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,local,sale,,,,10,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,oficina,sale,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,departamento,rent,422,253,696,52,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,casa,rent,,,,16,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,local,rent,,,,14,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,terreno,rent,,,,12,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,otro,rent,,,,5,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,edificio,rent,,,,4,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,deposito,rent,,,,3,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,oficina,rent,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,terreno,sale,653,,1105,331,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,casa,sale,577,,1063,136,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,departamento,sale,337,,679,128,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,otro,sale,49,,224,34,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,duplex,sale,191,,868,29,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,edificio,sale,,,,17,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,local,sale,,,,12,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,deposito,sale,,,,5,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,quinta,sale,,,,4,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,oficina,sale,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,all,21,,,21,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,all,9,,,9,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,all,58,,,58,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,all,24,,,24,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,all,6,,,6,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,all,14,,,14,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,sale,16,,,16,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,sale,4,,,4,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,sale,36,,,36,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,sale,17,,,17,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,sale,6,,,6,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,rent,5,,,5,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,rent,5,,,5,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,rent,22,,,22,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,rent,7,,,7,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,rent,14,,,14,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,reo_parcels_active,,sale,17,,,17,bank REO lists
c:itapua:encarnacion,Encarnación,city,reo_parcels_priced,,sale,8,,,8,bank REO lists
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,all,sale,0,-5.1,0,38,"same-currency broker-reported closes 2025-09-11 to 2026-08-06, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,all,sale,65.8,,,38,25 of 38 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,all,sale,,,,13,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,all,rent,0,0,0,164,"same-currency broker-reported closes 2025-08-27 to 2026-09-22, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,all,rent,93.9,,,164,154 of 164 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,all,rent,,,,10,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,departamento,rent,0,0,0,88,"same-currency broker-reported closes 2025-09-10 to 2026-09-22, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,departamento,rent,96.6,,,88,85 of 88 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,departamento,rent,,,,3,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,casa,rent,0,0,0,30,"same-currency broker-reported closes 2025-09-13 to 2026-09-21, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,casa,rent,93.3,,,30,28 of 30 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,casa,rent,,,,2,"suppressed, fewer than 30 closes below ask"
c:itapua:cambyreta,Cambyretá,city,asking_listed_active,,,278,,,278,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,edificio,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,deposito,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,otro,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
