market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:itapua:encarnacion,Encarnación,city,asking_active_listings,deposito,sale,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,otro,sale,34,,,34,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,departamento,sale,166,,,166,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,terreno,rent,11,,,11,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,otro,rent,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,duplex,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,edificio,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,casa,rent,15,,,15,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,oficina,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,departamento,rent,52,,,52,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,deposito,rent,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,local,rent,12,,,12,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,terreno,sale,48351,20867,119378,327,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,departamento,sale,94000,63189,148160,166,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,casa,sale,140000,83978,250000,161,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,otro,sale,157500,88250,245000,34,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,duplex,sale,96701,96701,123310,24,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,local,sale,,,,17,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,edificio,sale,,,,14,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,quinta,sale,,,,6,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,deposito,sale,,,,5,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,oficina,sale,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,casa,sale,680,485,958,141,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,departamento,sale,1290,1075,1795,39,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,duplex,sale,667,667,918,24,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,local,sale,,,,10,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,oficina,sale,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,departamento,rent,424,263,721,51,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,casa,rent,,,,15,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,local,rent,,,,12,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,terreno,rent,,,,11,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,otro,rent,,,,5,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,deposito,rent,,,,3,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,edificio,rent,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,oficina,rent,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,terreno,sale,654,,1106,312,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,departamento,sale,242,,598,143,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,casa,sale,581,,1064,133,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,otro,sale,50,,225,34,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,duplex,sale,140,,609,24,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,edificio,sale,,,,14,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,local,sale,,,,12,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,quinta,sale,,,,6,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,deposito,sale,,,,5,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,oficina,sale,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,all,24,,,24,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,all,21,,,21,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,all,74,,,74,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,all,23,,,23,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,all,4,,,4,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,all,15,,,15,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,sale,17,,,17,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,sale,16,,,16,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,sale,49,,,49,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,sale,16,,,16,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,sale,4,,,4,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,rent,7,,,7,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,rent,5,,,5,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,rent,25,,,25,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,rent,7,,,7,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,rent,15,,,15,events 2026-08-27 to 2026-09-25
c:itapua:encarnacion,Encarnación,city,reo_parcels_active,,sale,17,,,17,bank REO lists
c:itapua:encarnacion,Encarnación,city,reo_parcels_priced,,sale,8,,,8,bank REO lists
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,all,sale,0,-5.1,0,38,"same-currency broker-reported closes 2025-09-11 to 2026-08-06, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,all,sale,65.8,,,38,25 of 38 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,all,sale,,,,13,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,all,rent,0,0,0,169,"same-currency broker-reported closes 2025-08-27 to 2026-09-22, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,all,rent,92.9,,,169,157 of 169 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,all,rent,,,,12,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,departamento,rent,0,0,0,93,"same-currency broker-reported closes 2025-09-10 to 2026-09-22, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,departamento,rent,94.6,,,93,88 of 93 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,departamento,rent,,,,5,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,casa,rent,0,0,0,30,"same-currency broker-reported closes 2025-09-13 to 2026-09-21, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,casa,rent,93.3,,,30,28 of 30 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,casa,rent,,,,2,"suppressed, fewer than 30 closes below ask"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_listed_active,,,169,,,169,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,otro,sale,13,,,13,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,rural,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,terreno,sale,121,,,121,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,casa,sale,23,,,23,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,casa,rent,4,,,4,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,terreno,sale,14420,11876,42413,121,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,casa,sale,124030,53189,440547,23,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,otro,sale,,,,13,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,rural,sale,,,,1,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_usd_per_m2_built,casa,sale,1099,658,1521,21,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_rent_usd_month,casa,rent,,,,4,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,terreno,sale,184,,367,113,"days since source publish date, sources: remax prestige"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,casa,sale,,,,14,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,otro,sale,,,,13,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_increases,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_new,,all,19,,,19,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_delisted,,all,8,,,8,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_new,,sale,19,,,19,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_delisted,,sale,8,,,8,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:itapua:san-juan-del-parana,San Juan del Paraná,city,reo_parcels_active,,sale,1,,,1,bank REO lists
c:itapua:san-juan-del-parana,San Juan del Paraná,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:itapua:san-juan-del-parana,San Juan del Paraná,city,closed_ask_to_close_pct,all,sale,,,,4,insufficient closes
c:itapua:san-juan-del-parana,San Juan del Paraná,city,closed_ask_to_close_pct,all,rent,,,,5,insufficient closes
c:itapua:capitan-miranda,Capitán Miranda,city,asking_listed_active,,,138,,,138,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,terreno,sale,93,,,93,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,otro,sale,4,,,4,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,rural,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,casa,sale,10,,,10,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,quinta,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,departamento,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
