market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
d:cordillera,Cordillera,department,asking_flow_30d_new,,rent,5,,,5,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_delisted,,rent,3,,,3,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,reo_parcels_active,,sale,12,,,12,bank REO lists
d:cordillera,Cordillera,department,reo_parcels_priced,,sale,9,,,9,bank REO lists
d:cordillera,Cordillera,department,closed_ask_to_close_pct,all,sale,-5.3,-9,0,71,"same-currency broker-reported closes 2024-10-10 to 2026-09-14, terminal-ask basis"
d:cordillera,Cordillera,department,closed_ask_to_close_pct,terreno,sale,-6.1,-7.9,-1.1,43,same-currency broker-reported closes
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,terreno,sale,414,,,414,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,departamento,sale,18,,,18,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,duplex,sale,1,,,1,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,otro,sale,2,,,2,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,quinta,sale,1,,,1,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,rural,sale,3,,,3,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,local,sale,2,,,2,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,casa,sale,155,,,155,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,casa,rent,46,,,46,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,terreno,rent,2,,,2,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,otro,rent,1,,,1,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,quinta,rent,1,,,1,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,duplex,rent,1,,,1,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_active_listings,local,rent,1,,,1,"active listings, all sources"
c:cordillera:san-bernardino,San Bernardino,city,asking_price_usd,terreno,sale,64114,40320,110000,410,"median ask, USD at SET mid 2026-09-22"
c:cordillera:san-bernardino,San Bernardino,city,asking_price_usd,casa,sale,220000,160000,338050,152,"median ask, USD at SET mid 2026-09-22"
c:cordillera:san-bernardino,San Bernardino,city,asking_price_usd,departamento,sale,,,,18,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_price_usd,rural,sale,,,,3,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_price_usd,local,sale,,,,2,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_price_usd,otro,sale,,,,2,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_price_usd,duplex,sale,,,,1,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_usd_per_m2_built,casa,sale,1000,808,1271,130,"built basis, 40-800 m2, 30k-2M USD"
c:cordillera:san-bernardino,San Bernardino,city,asking_usd_per_m2_built,departamento,sale,,,,5,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_rent_usd_month,casa,rent,1940,1181,4218,44,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
c:cordillera:san-bernardino,San Bernardino,city,asking_rent_usd_month,terreno,rent,,,,2,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_rent_usd_month,local,rent,,,,1,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_rent_usd_month,otro,rent,,,,1,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_rent_usd_month,quinta,rent,,,,1,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_staleness_days,terreno,sale,321,,457,261,"days since source publish date, sources: remax prestige"
c:cordillera:san-bernardino,San Bernardino,city,asking_staleness_days,casa,sale,188,,369,71,"days since source publish date, sources: remax prestige"
c:cordillera:san-bernardino,San Bernardino,city,asking_staleness_days,departamento,sale,,,,7,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_staleness_days,otro,sale,,,,2,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_staleness_days,duplex,sale,,,,1,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_cuts,,all,8,,,8,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_increases,,all,4,,,4,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_new,,all,35,,,35,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_delisted,,all,22,,,22,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_went_sold,,all,6,,,6,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_cuts,,sale,8,,,8,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_increases,,sale,4,,,4,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_new,,sale,32,,,32,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_delisted,,sale,19,,,19,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_went_sold,,sale,6,,,6,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_new,,rent,3,,,3,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_delisted,,rent,3,,,3,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:san-bernardino,San Bernardino,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:cordillera:san-bernardino,San Bernardino,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:cordillera:san-bernardino,San Bernardino,city,closed_ask_to_close_pct,all,sale,-4.3,-8.9,0,35,"same-currency broker-reported closes 2025-09-08 to 2026-09-14, terminal-ask basis"
c:cordillera:altos,Altos,city,asking_active_listings,rural,sale,4,,,4,"active listings, all sources"
c:cordillera:altos,Altos,city,asking_active_listings,otro,sale,3,,,3,"active listings, all sources"
c:cordillera:altos,Altos,city,asking_active_listings,casa,sale,29,,,29,"active listings, all sources"
c:cordillera:altos,Altos,city,asking_active_listings,quinta,sale,2,,,2,"active listings, all sources"
c:cordillera:altos,Altos,city,asking_active_listings,terreno,sale,129,,,129,"active listings, all sources"
c:cordillera:altos,Altos,city,asking_active_listings,departamento,sale,9,,,9,"active listings, all sources"
c:cordillera:altos,Altos,city,asking_active_listings,local,rent,2,,,2,"active listings, all sources"
c:cordillera:altos,Altos,city,asking_active_listings,departamento,rent,1,,,1,"active listings, all sources"
c:cordillera:altos,Altos,city,asking_active_listings,casa,rent,6,,,6,"active listings, all sources"
c:cordillera:altos,Altos,city,asking_price_usd,terreno,sale,33744,21934,126541,129,"median ask, USD at SET mid 2026-09-22"
c:cordillera:altos,Altos,city,asking_price_usd,casa,sale,177000,109668,330000,29,"median ask, USD at SET mid 2026-09-22"
c:cordillera:altos,Altos,city,asking_price_usd,departamento,sale,,,,9,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_price_usd,rural,sale,,,,4,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_price_usd,quinta,sale,,,,2,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_usd_per_m2_built,casa,sale,885,614,1347,21,"built basis, 40-800 m2, 30k-2M USD"
c:cordillera:altos,Altos,city,asking_usd_per_m2_built,departamento,sale,,,,6,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_rent_usd_month,casa,rent,,,,6,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_rent_usd_month,local,rent,,,,2,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_rent_usd_month,departamento,rent,,,,1,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_staleness_days,terreno,sale,299,,702,81,"days since source publish date, sources: remax prestige"
c:cordillera:altos,Altos,city,asking_staleness_days,casa,sale,,,,14,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_staleness_days,departamento,sale,,,,4,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_staleness_days,rural,sale,,,,1,"suppressed, n below 20"
c:cordillera:altos,Altos,city,asking_flow_30d_cuts,,all,2,,,2,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_increases,,all,2,,,2,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_new,,all,2,,,2,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_delisted,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_cuts,,sale,2,,,2,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_increases,,sale,2,,,2,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_new,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_delisted,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_new,,rent,2,,,2,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:cordillera:altos,Altos,city,reo_parcels_active,,sale,0,,,0,bank REO lists
c:cordillera:altos,Altos,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:cordillera:altos,Altos,city,closed_ask_to_close_pct,all,sale,,,,4,insufficient closes
c:cordillera:caacupe,Caacupé,city,asking_active_listings,terreno,sale,110,,,110,"active listings, all sources"
c:cordillera:caacupe,Caacupé,city,asking_active_listings,departamento,sale,5,,,5,"active listings, all sources"
c:cordillera:caacupe,Caacupé,city,asking_active_listings,quinta,sale,6,,,6,"active listings, all sources"
c:cordillera:caacupe,Caacupé,city,asking_active_listings,casa,sale,41,,,41,"active listings, all sources"
c:cordillera:caacupe,Caacupé,city,asking_active_listings,otro,sale,6,,,6,"active listings, all sources"
c:cordillera:caacupe,Caacupé,city,asking_active_listings,rural,sale,2,,,2,"active listings, all sources"
c:cordillera:caacupe,Caacupé,city,asking_active_listings,local,rent,5,,,5,"active listings, all sources"
c:cordillera:caacupe,Caacupé,city,asking_active_listings,casa,rent,2,,,2,"active listings, all sources"
c:cordillera:caacupe,Caacupé,city,asking_price_usd,terreno,sale,28683,13498,64778,110,"median ask, USD at SET mid 2026-09-22"
c:cordillera:caacupe,Caacupé,city,asking_price_usd,casa,sale,88578,53400,160285,37,"median ask, USD at SET mid 2026-09-22"
c:cordillera:caacupe,Caacupé,city,asking_price_usd,otro,sale,,,,6,"suppressed, n below 20"
c:cordillera:caacupe,Caacupé,city,asking_price_usd,quinta,sale,,,,6,"suppressed, n below 20"
c:cordillera:caacupe,Caacupé,city,asking_price_usd,departamento,sale,,,,5,"suppressed, n below 20"
c:cordillera:caacupe,Caacupé,city,asking_price_usd,rural,sale,,,,2,"suppressed, n below 20"
c:cordillera:caacupe,Caacupé,city,asking_usd_per_m2_built,casa,sale,467,343,561,26,"built basis, 40-800 m2, 30k-2M USD"
c:cordillera:caacupe,Caacupé,city,asking_usd_per_m2_built,departamento,sale,,,,2,"suppressed, n below 20"
c:cordillera:caacupe,Caacupé,city,asking_rent_usd_month,local,rent,,,,5,"suppressed, n below 20"
c:cordillera:caacupe,Caacupé,city,asking_rent_usd_month,casa,rent,,,,2,"suppressed, n below 20"
c:cordillera:caacupe,Caacupé,city,asking_staleness_days,terreno,sale,119,,397,93,"days since source publish date, sources: remax prestige"
c:cordillera:caacupe,Caacupé,city,asking_staleness_days,casa,sale,222,,329,31,"days since source publish date, sources: remax prestige"
c:cordillera:caacupe,Caacupé,city,asking_staleness_days,otro,sale,,,,6,"suppressed, n below 20"
c:cordillera:caacupe,Caacupé,city,asking_staleness_days,quinta,sale,,,,6,"suppressed, n below 20"
c:cordillera:caacupe,Caacupé,city,asking_staleness_days,departamento,sale,,,,3,"suppressed, n below 20"
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_cuts,,all,3,,,3,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_new,,all,7,,,7,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_delisted,,all,7,,,7,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_cuts,,sale,3,,,3,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_new,,sale,7,,,7,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_delisted,,sale,7,,,7,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:cordillera:caacupe,Caacupé,city,reo_parcels_active,,sale,1,,,1,bank REO lists
c:cordillera:caacupe,Caacupé,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:cordillera:caacupe,Caacupé,city,closed_ask_to_close_pct,all,sale,,,,14,insufficient closes
d:alto-parana,Alto Paraná,department,asking_active_listings,casa,sale,256,,,256,"active listings, all sources"
d:alto-parana,Alto Paraná,department,asking_active_listings,rural,sale,9,,,9,"active listings, all sources"
d:alto-parana,Alto Paraná,department,asking_active_listings,local,sale,20,,,20,"active listings, all sources"
d:alto-parana,Alto Paraná,department,asking_active_listings,quinta,sale,12,,,12,"active listings, all sources"
d:alto-parana,Alto Paraná,department,asking_active_listings,terreno,sale,483,,,483,"active listings, all sources"
d:alto-parana,Alto Paraná,department,asking_active_listings,deposito,sale,13,,,13,"active listings, all sources"
d:alto-parana,Alto Paraná,department,asking_active_listings,otro,sale,46,,,46,"active listings, all sources"
d:alto-parana,Alto Paraná,department,asking_active_listings,departamento,sale,64,,,64,"active listings, all sources"
d:alto-parana,Alto Paraná,department,asking_active_listings,edificio,sale,17,,,17,"active listings, all sources"
